downloads,port,board,version,report_date,project,version_full
3,esp32,generic-s3,1.20.0,2024-03-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
20,esp32,generic-s3,1.20.0,2024-03-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
10,esp32,generic-spiram,1.19.1,2024-03-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
2,esp32,ota,1.20.0,2024-03-01,micropython-esp32-ota-stubs,1.20.0.post1
11,esp32,ota,1.20.0,2024-03-01,micropython-esp32-ota-stubs,1.20.0.post2
3,esp32,s3,1.19.1,2024-03-01,micropython-esp32-s3-stubs,1.19.1.post1
31,esp32,s3,1.20.0,2024-03-01,micropython-esp32-s3-stubs,1.20.0.post1
14,esp32,,1.17,2024-03-01,micropython-esp32-stubs,1.17.post1
1,esp32,,1.17,2024-03-01,micropython-esp32-stubs,1.17.post2
1,esp32,,1.17,2024-03-01,micropython-esp32-stubs,1.17.post3
3,esp32,,1.18,2024-03-01,micropython-esp32-stubs,1.18.post1
3,esp32,,1.18,2024-03-01,micropython-esp32-stubs,1.18.post2
1,esp32,,1.18,2024-03-01,micropython-esp32-stubs,1.18.post3
1,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post10
14,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post11
1,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post12
1,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post13
1,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post14
19,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post15
4,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post2
3,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post3
3,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post4
3,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post5
2,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post6
1,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post7
1,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post8
1,esp32,,1.19.1,2024-03-01,micropython-esp32-stubs,1.19.1.post9
1,esp32,,1.20.0,2024-03-01,micropython-esp32-stubs,1.20.0.post1
84,esp32,,1.20.0,2024-03-01,micropython-esp32-stubs,1.20.0.post2
1,esp32,,1.20.0,2024-03-01,micropython-esp32-stubs,1.20.0.post3
1,esp32,,1.20.0,2024-03-01,micropython-esp32-stubs,1.20.0.post4
27,esp32,,1.20.0,2024-03-01,micropython-esp32-stubs,1.20.0.post5
2,esp32,,1.21.0,2024-03-01,micropython-esp32-stubs,1.21.0.post1
1,esp32,,1.21.0,2024-03-01,micropython-esp32-stubs,1.21.0.post2
1,esp32,,1.21.0,2024-03-01,micropython-esp32-stubs,1.21.0.post3
10,esp32,,1.21.0,2024-03-01,micropython-esp32-stubs,1.21.0.post4
1,esp32,,,2024-03-01,micropython-esp32-stubs,1.21.0a489
281,esp32,,1.22.0,2024-03-01,micropython-esp32-stubs,1.22.0.post1
41,esp32,,,2024-03-01,micropython-esp32-stubs,1.23.0a87
4,esp32,um-tinypico,1.19.1,2024-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
4,esp32,um-tinypico,1.19.1,2024-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
3,esp32,um-tinypico,1.19.1,2024-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
5,esp32,um-tinypico,1.19.1,2024-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
3,esp32,um-tinypico,1.19.1,2024-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
3,esp32,um-tinypico,1.19.1,2024-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
22,esp32,um-tinypico,1.19.1,2024-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
3,esp8266,,1.17,2024-03-01,micropython-esp8266-stubs,1.17.post1
1,esp8266,,1.17,2024-03-01,micropython-esp8266-stubs,1.17.post2
3,esp8266,,1.17,2024-03-01,micropython-esp8266-stubs,1.17.post3
5,esp8266,,1.18,2024-03-01,micropython-esp8266-stubs,1.18.post1
4,esp8266,,1.18,2024-03-01,micropython-esp8266-stubs,1.18.post2
2,esp8266,,1.18,2024-03-01,micropython-esp8266-stubs,1.18.post3
1,esp8266,,1.18,2024-03-01,micropython-esp8266-stubs,1.18.post4
5,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post1
3,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post10
3,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post11
67,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post12
5,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post2
5,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post3
4,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post4
6,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post5
3,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post6
3,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post7
3,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post8
4,esp8266,,1.19.1,2024-03-01,micropython-esp8266-stubs,1.19.1.post9
7,rp2,arduino-nano-rp2040-connect,1.22.0,2024-03-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
5,rp2,arduino-nano-rp2040-connect,1.22.1,2024-03-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
14,rp2,arduino-nano-rp2040-connect,1.22.1,2024-03-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
5,rp2,pico,1.20.0,2024-03-01,micropython-rp2-pico-stubs,1.20.0.post1
6,rp2,pico,1.20.0,2024-03-01,micropython-rp2-pico-stubs,1.20.0.post2
6,rp2,pico,1.20.0,2024-03-01,micropython-rp2-pico-stubs,1.20.0.post3
3,rp2,pico,1.20.0,2024-03-01,micropython-rp2-pico-stubs,1.20.0.post4
142,rp2,pico,1.20.0,2024-03-01,micropython-rp2-pico-stubs,1.20.0.post5
6,rp2,pico-w,1.20.0,2024-03-01,micropython-rp2-pico-w-stubs,1.20.0.post1
6,rp2,pico-w,1.20.0,2024-03-01,micropython-rp2-pico-w-stubs,1.20.0.post2
5,rp2,pico-w,1.20.0,2024-03-01,micropython-rp2-pico-w-stubs,1.20.0.post3
2,rp2,pico-w,1.20.0,2024-03-01,micropython-rp2-pico-w-stubs,1.20.0.post4
116,rp2,pico-w,1.20.0,2024-03-01,micropython-rp2-pico-w-stubs,1.20.0.post5
7,rp2,pimoroni-picolipo-16mb,1.20.0,2024-03-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
2,rp2,pimoroni-picolipo-16mb,1.20.0,2024-03-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
2,rp2,pimoroni-picolipo-16mb,1.20.0,2024-03-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
12,rp2,pimoroni-picolipo-16mb,1.22.0,2024-03-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
11,rp2,rpi-pico,1.21.0,2024-03-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
5,rp2,rpi-pico,1.21.0,2024-03-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
1,rp2,rpi-pico,1.22.0,2024-03-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
7,rp2,rpi-pico,1.22.1,2024-03-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
54,rp2,rpi-pico,1.22.1,2024-03-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
9,rp2,rpi-pico-w,1.21.0,2024-03-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
23,rp2,rpi-pico-w,1.21.0,2024-03-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
1,rp2,rpi-pico-w,1.22.0,2024-03-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
13,rp2,rpi-pico-w,1.22.1,2024-03-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
141,rp2,rpi-pico-w,1.22.1,2024-03-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
11,rp2,,1.17,2024-03-01,micropython-rp2-stubs,1.17.post1
3,rp2,,1.17,2024-03-01,micropython-rp2-stubs,1.17.post2
3,rp2,,1.17,2024-03-01,micropython-rp2-stubs,1.17.post3
5,rp2,,1.18,2024-03-01,micropython-rp2-stubs,1.18.post1
3,rp2,,1.18,2024-03-01,micropython-rp2-stubs,1.18.post2
4,rp2,,1.18,2024-03-01,micropython-rp2-stubs,1.18.post3
3,rp2,,1.19.1,2024-03-01,micropython-rp2-stubs,1.19.1.post10
4,rp2,,1.19.1,2024-03-01,micropython-rp2-stubs,1.19.1.post11
3,rp2,,1.19.1,2024-03-01,micropython-rp2-stubs,1.19.1.post12
3,rp2,,1.19.1,2024-03-01,micropython-rp2-stubs,1.19.1.post13
4,rp2,,1.19.1,2024-03-01,micropython-rp2-stubs,1.19.1.post6
4,rp2,,1.19.1,2024-03-01,micropython-rp2-stubs,1.19.1.post7
3,rp2,,1.19.1,2024-03-01,micropython-rp2-stubs,1.19.1.post8
3,rp2,,1.19.1,2024-03-01,micropython-rp2-stubs,1.19.1.post9
5,rp2,,1.20.0,2024-03-01,micropython-rp2-stubs,1.20.0.post1
4,rp2,,1.20.0,2024-03-01,micropython-rp2-stubs,1.20.0.post2
4,rp2,,1.20.0,2024-03-01,micropython-rp2-stubs,1.20.0.post3
3,rp2,,1.20.0,2024-03-01,micropython-rp2-stubs,1.20.0.post5
1,rp2,,1.21.0,2024-03-01,micropython-rp2-stubs,1.21.0.post1
4,rp2,,1.21.0,2024-03-01,micropython-rp2-stubs,1.21.0.post2
1,rp2,,1.22.0,2024-03-01,micropython-rp2-stubs,1.22.0.post1
5,rp2,,1.22.1,2024-03-01,micropython-rp2-stubs,1.22.1.post1
63,rp2,,1.22.1,2024-03-01,micropython-rp2-stubs,1.22.1.post2
2,samd,adafruit-feather-m4-express,1.20.0,2024-03-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
2,samd,adafruit-feather-m4-express,1.20.0,2024-03-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
2,samd,adafruit-feather-m4-express,1.20.0,2024-03-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
11,samd,adafruit-feather-m4-express,1.20.0,2024-03-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
6,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-03-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
6,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-03-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
2,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-03-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
17,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-03-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
3,samd,minisam-m4,1.20.0,2024-03-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
2,samd,minisam-m4,1.20.0,2024-03-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
2,samd,minisam-m4,1.20.0,2024-03-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
6,samd,minisam-m4,1.20.0,2024-03-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
7,samd,seeed-wio-terminal,1.20.0,2024-03-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
1,samd,seeed-wio-terminal,1.20.0,2024-03-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
2,samd,seeed-wio-terminal,1.20.0,2024-03-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
1,samd,seeed-wio-terminal,1.20.0,2024-03-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
2,samd,seeed-wio-terminal,1.20.0,2024-03-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
1,samd,seeed-wio-terminal,1.21.0,2024-03-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
2,samd,seeed-wio-terminal,1.21.0,2024-03-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
1,samd,seeed-wio-terminal,1.22.0,2024-03-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
13,samd,seeed-wio-terminal,1.22.1,2024-03-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
7,samd,,1.20.0,2024-03-01,micropython-samd-stubs,1.20.0.post1
2,samd,,1.20.0,2024-03-01,micropython-samd-stubs,1.20.0.post2
2,samd,,1.21.0,2024-03-01,micropython-samd-stubs,1.21.0.post2
1,samd,,1.22.0,2024-03-01,micropython-samd-stubs,1.22.0.post1
6,samd,,1.22.1,2024-03-01,micropython-samd-stubs,1.22.1.post1
5,samd,,,2024-03-01,micropython-samd-stubs,1.23.0a87
15,stdlib,,,2024-03-01,micropython-stdlib-stubs,0.9.0
3,stdlib,,,2024-03-01,micropython-stdlib-stubs,1.0.0
3,stdlib,,,2024-03-01,micropython-stdlib-stubs,1.0.0rc2
1,stdlib,,,2024-03-01,micropython-stdlib-stubs,1.0.1a0
2,stdlib,,,2024-03-01,micropython-stdlib-stubs,1.0.1a1
2,stdlib,,,2024-03-01,micropython-stdlib-stubs,1.0.1a2
2,stdlib,,,2024-03-01,micropython-stdlib-stubs,1.1.0
3,stdlib,,,2024-03-01,micropython-stdlib-stubs,1.1.1
2,stdlib,,,2024-03-01,micropython-stdlib-stubs,1.1.1a2
1216,stdlib,,,2024-03-01,micropython-stdlib-stubs,1.1.2
3,stdlib,,,2024-03-01,micropython-stdlib-stubs,1.1.2a0
7,stm32,pybv11,1.20.0,2024-03-01,micropython-stm32-pybv11-stubs,1.20.0.post1
1,stm32,pybv11,1.20.0,2024-03-01,micropython-stm32-pybv11-stubs,1.20.0.post2
1,stm32,pybv11,1.20.0,2024-03-01,micropython-stm32-pybv11-stubs,1.20.0.post3
1,stm32,pybv11,1.20.0,2024-03-01,micropython-stm32-pybv11-stubs,1.20.0.post4
3,stm32,pybv11,1.20.0,2024-03-01,micropython-stm32-pybv11-stubs,1.20.0.post6
1,stm32,pybv11,1.21.0,2024-03-01,micropython-stm32-pybv11-stubs,1.21.0.post1
2,stm32,pybv11,1.21.0,2024-03-01,micropython-stm32-pybv11-stubs,1.21.0.post3
4,stm32,pybv11,1.22.0,2024-03-01,micropython-stm32-pybv11-stubs,1.22.0.post1
7,stm32,pybv11,1.22.0,2024-03-01,micropython-stm32-pybv11-stubs,1.22.0.post2
10,stm32,,1.17,2024-03-01,micropython-stm32-stubs,1.17.post1
3,stm32,,1.17,2024-03-01,micropython-stm32-stubs,1.17.post2
7,stm32,,1.17,2024-03-01,micropython-stm32-stubs,1.17.post3
4,stm32,,1.18,2024-03-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.18,2024-03-01,micropython-stm32-stubs,1.18.post2
4,stm32,,1.18,2024-03-01,micropython-stm32-stubs,1.18.post3
3,stm32,,1.18,2024-03-01,micropython-stm32-stubs,1.18.post4
4,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post1
3,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post10
4,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post11
7,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post12
6,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post2
4,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post3
3,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post4
3,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post5
3,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post6
3,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post7
3,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post8
4,stm32,,1.19.1,2024-03-01,micropython-stm32-stubs,1.19.1.post9
3,stm32,,1.20.0,2024-03-01,micropython-stm32-stubs,1.20.0.post1
3,stm32,,1.20.0,2024-03-01,micropython-stm32-stubs,1.20.0.post2
3,stm32,,1.20.0,2024-03-01,micropython-stm32-stubs,1.20.0.post3
5,stm32,,1.20.0,2024-03-01,micropython-stm32-stubs,1.20.0.post5
3,stm32,,1.21.0,2024-03-01,micropython-stm32-stubs,1.21.0.post2
204,stm32,,1.22.0,2024-03-01,micropython-stm32-stubs,1.22.0.post1
7,unix,,1.20.0,2024-03-01,micropython-unix-stubs,1.20.0.post1
26,unix,,1.21.0,2024-03-01,micropython-unix-stubs,1.21.0.post1
8,webassembly,,1.21.0,2024-03-01,micropython-webassembly-stubs,1.21.0.post1
7,webassembly,,1.21.0,2024-03-01,micropython-webassembly-stubs,1.21.0.post2
6,windows,,1.20.0,2024-03-01,micropython-windows-stubs,1.20.0.post1
14,windows,,1.21.0,2024-03-01,micropython-windows-stubs,1.21.0.post1
48,esp32,esp32-generic-s3,1.22.0,2024-04-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
5,esp32,esp32-generic,1.21.0,2024-04-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
34,esp32,esp32-generic,1.21.0,2024-04-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
69,esp32,esp32-generic,1.22.0,2024-04-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
5,esp32,generic-ota,1.20.0,2024-04-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
18,esp32,generic-ota,1.20.0,2024-04-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
6,esp32,generic-s3,1.19.1,2024-04-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
6,esp32,generic-s3,1.20.0,2024-04-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
21,esp32,generic-s3,1.20.0,2024-04-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
16,esp32,generic-spiram,1.19.1,2024-04-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
9,esp32,ota,1.20.0,2024-04-01,micropython-esp32-ota-stubs,1.20.0.post1
14,esp32,ota,1.20.0,2024-04-01,micropython-esp32-ota-stubs,1.20.0.post2
13,esp32,s3,1.19.1,2024-04-01,micropython-esp32-s3-stubs,1.19.1.post1
34,esp32,s3,1.20.0,2024-04-01,micropython-esp32-s3-stubs,1.20.0.post1
6,esp32,,1.17,2024-04-01,micropython-esp32-stubs,1.17.post1
7,esp32,,1.17,2024-04-01,micropython-esp32-stubs,1.17.post2
7,esp32,,1.17,2024-04-01,micropython-esp32-stubs,1.17.post3
6,esp32,,1.18,2024-04-01,micropython-esp32-stubs,1.18.post1
6,esp32,,1.18,2024-04-01,micropython-esp32-stubs,1.18.post2
7,esp32,,1.18,2024-04-01,micropython-esp32-stubs,1.18.post3
7,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post10
19,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post11
8,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post12
6,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post13
6,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post14
34,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post15
6,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post2
7,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post3
6,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post4
6,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post5
7,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post6
6,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post7
7,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post8
9,esp32,,1.19.1,2024-04-01,micropython-esp32-stubs,1.19.1.post9
6,esp32,,1.20.0,2024-04-01,micropython-esp32-stubs,1.20.0.post1
38,esp32,,1.20.0,2024-04-01,micropython-esp32-stubs,1.20.0.post2
6,esp32,,1.20.0,2024-04-01,micropython-esp32-stubs,1.20.0.post3
5,esp32,,1.20.0,2024-04-01,micropython-esp32-stubs,1.20.0.post4
24,esp32,,1.20.0,2024-04-01,micropython-esp32-stubs,1.20.0.post5
8,esp32,,1.21.0,2024-04-01,micropython-esp32-stubs,1.21.0.post1
6,esp32,,1.21.0,2024-04-01,micropython-esp32-stubs,1.21.0.post2
5,esp32,,1.21.0,2024-04-01,micropython-esp32-stubs,1.21.0.post3
15,esp32,,1.21.0,2024-04-01,micropython-esp32-stubs,1.21.0.post4
10,esp32,,,2024-04-01,micropython-esp32-stubs,1.21.0a489
279,esp32,,1.22.0,2024-04-01,micropython-esp32-stubs,1.22.0.post1
31,esp32,,,2024-04-01,micropython-esp32-stubs,1.23.0a87
7,esp32,um-tinypico,1.19.1,2024-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
6,esp32,um-tinypico,1.19.1,2024-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
6,esp32,um-tinypico,1.19.1,2024-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
7,esp32,um-tinypico,1.19.1,2024-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
7,esp32,um-tinypico,1.19.1,2024-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
6,esp32,um-tinypico,1.19.1,2024-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
10,esp32,um-tinypico,1.19.1,2024-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
9,esp8266,,1.17,2024-04-01,micropython-esp8266-stubs,1.17.post1
7,esp8266,,1.17,2024-04-01,micropython-esp8266-stubs,1.17.post2
7,esp8266,,1.17,2024-04-01,micropython-esp8266-stubs,1.17.post3
6,esp8266,,1.18,2024-04-01,micropython-esp8266-stubs,1.18.post1
6,esp8266,,1.18,2024-04-01,micropython-esp8266-stubs,1.18.post2
8,esp8266,,1.18,2024-04-01,micropython-esp8266-stubs,1.18.post3
7,esp8266,,1.18,2024-04-01,micropython-esp8266-stubs,1.18.post4
8,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post1
7,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post10
7,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post11
46,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post12
6,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post2
7,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post3
7,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post4
6,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post5
6,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post6
7,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post7
7,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post8
7,esp8266,,1.19.1,2024-04-01,micropython-esp8266-stubs,1.19.1.post9
6,rp2,arduino-nano-rp2040-connect,1.22.0,2024-04-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
5,rp2,arduino-nano-rp2040-connect,1.22.1,2024-04-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
19,rp2,arduino-nano-rp2040-connect,1.22.1,2024-04-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
6,rp2,pico,1.20.0,2024-04-01,micropython-rp2-pico-stubs,1.20.0.post1
7,rp2,pico,1.20.0,2024-04-01,micropython-rp2-pico-stubs,1.20.0.post2
6,rp2,pico,1.20.0,2024-04-01,micropython-rp2-pico-stubs,1.20.0.post3
5,rp2,pico,1.20.0,2024-04-01,micropython-rp2-pico-stubs,1.20.0.post4
146,rp2,pico,1.20.0,2024-04-01,micropython-rp2-pico-stubs,1.20.0.post5
8,rp2,pico-w,1.20.0,2024-04-01,micropython-rp2-pico-w-stubs,1.20.0.post1
8,rp2,pico-w,1.20.0,2024-04-01,micropython-rp2-pico-w-stubs,1.20.0.post2
8,rp2,pico-w,1.20.0,2024-04-01,micropython-rp2-pico-w-stubs,1.20.0.post3
6,rp2,pico-w,1.20.0,2024-04-01,micropython-rp2-pico-w-stubs,1.20.0.post4
103,rp2,pico-w,1.20.0,2024-04-01,micropython-rp2-pico-w-stubs,1.20.0.post5
9,rp2,pimoroni-picolipo-16mb,1.20.0,2024-04-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
8,rp2,pimoroni-picolipo-16mb,1.20.0,2024-04-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
9,rp2,pimoroni-picolipo-16mb,1.20.0,2024-04-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
14,rp2,pimoroni-picolipo-16mb,1.22.0,2024-04-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
6,rp2,rpi-pico,1.21.0,2024-04-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
5,rp2,rpi-pico,1.21.0,2024-04-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
5,rp2,rpi-pico,1.21.0,2024-04-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
9,rp2,rpi-pico,1.22.0,2024-04-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
7,rp2,rpi-pico,1.22.1,2024-04-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
31,rp2,rpi-pico,1.22.1,2024-04-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
8,rp2,rpi-pico-w,1.21.0,2024-04-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
5,rp2,rpi-pico-w,1.21.0,2024-04-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
15,rp2,rpi-pico-w,1.21.0,2024-04-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
7,rp2,rpi-pico-w,1.22.0,2024-04-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
11,rp2,rpi-pico-w,1.22.1,2024-04-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
129,rp2,rpi-pico-w,1.22.1,2024-04-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
6,rp2,,1.17,2024-04-01,micropython-rp2-stubs,1.17.post1
7,rp2,,1.17,2024-04-01,micropython-rp2-stubs,1.17.post2
7,rp2,,1.17,2024-04-01,micropython-rp2-stubs,1.17.post3
6,rp2,,1.18,2024-04-01,micropython-rp2-stubs,1.18.post1
7,rp2,,1.18,2024-04-01,micropython-rp2-stubs,1.18.post2
7,rp2,,1.18,2024-04-01,micropython-rp2-stubs,1.18.post3
8,rp2,,1.19.1,2024-04-01,micropython-rp2-stubs,1.19.1.post10
7,rp2,,1.19.1,2024-04-01,micropython-rp2-stubs,1.19.1.post11
