downloads,port,board,version,report_date,project,version_full
41,samd,seeed-wio-terminal,1.23.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post1
56,samd,seeed-wio-terminal,1.23.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post2
44,samd,seeed-wio-terminal,1.24.1,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.24.1.post1
77,samd,seeed-wio-terminal,1.24.1,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.24.1.post2
137,samd,seeed-wio-terminal,1.25.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.25.0.post1
37,samd,,1.20.0,2025-04-01,micropython-samd-stubs,1.20.0.post1
54,samd,,1.20.0,2025-04-01,micropython-samd-stubs,1.20.0.post2
40,samd,,1.21.0,2025-04-01,micropython-samd-stubs,1.21.0.post1
56,samd,,1.21.0,2025-04-01,micropython-samd-stubs,1.21.0.post2
42,samd,,1.22.0,2025-04-01,micropython-samd-stubs,1.22.0.post1
58,samd,,1.22.1,2025-04-01,micropython-samd-stubs,1.22.1.post1
44,samd,,1.23.0,2025-04-01,micropython-samd-stubs,1.23.0.post1
62,samd,,1.23.0,2025-04-01,micropython-samd-stubs,1.23.0.post2
42,samd,,,2025-04-01,micropython-samd-stubs,1.23.0a87
45,samd,,1.24.1,2025-04-01,micropython-samd-stubs,1.24.1.post1
83,samd,,1.24.1,2025-04-01,micropython-samd-stubs,1.24.1.post2
128,samd,,1.25.0,2025-04-01,micropython-samd-stubs,1.25.0.post1
179,stdlib,,,2025-04-01,micropython-stdlib-stubs,0.9.0
43,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.0.0
42,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.0.0rc2
42,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.0.1a0
43,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.0.1a1
44,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.0.1a2
44,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.1.0
40,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.1.1
43,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.1.1a2
74,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.1.2
43,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.1.2a0
44,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.23.0
49,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.24.0
66,stdlib,,,2025-04-01,micropython-stdlib-stubs,1.24.1
2066,stdlib,,1.24.1,2025-04-01,micropython-stdlib-stubs,1.24.1.post2
44,stm32,pybv11,1.20.0,2025-04-01,micropython-stm32-pybv11-stubs,1.20.0.post1
40,stm32,pybv11,1.20.0,2025-04-01,micropython-stm32-pybv11-stubs,1.20.0.post2
41,stm32,pybv11,1.20.0,2025-04-01,micropython-stm32-pybv11-stubs,1.20.0.post3
41,stm32,pybv11,1.20.0,2025-04-01,micropython-stm32-pybv11-stubs,1.20.0.post4
39,stm32,pybv11,1.20.0,2025-04-01,micropython-stm32-pybv11-stubs,1.20.0.post5
57,stm32,pybv11,1.20.0,2025-04-01,micropython-stm32-pybv11-stubs,1.20.0.post6
36,stm32,pybv11,1.21.0,2025-04-01,micropython-stm32-pybv11-stubs,1.21.0.post1
38,stm32,pybv11,1.21.0,2025-04-01,micropython-stm32-pybv11-stubs,1.21.0.post2
55,stm32,pybv11,1.21.0,2025-04-01,micropython-stm32-pybv11-stubs,1.21.0.post3
45,stm32,pybv11,1.22.0,2025-04-01,micropython-stm32-pybv11-stubs,1.22.0.post1
61,stm32,pybv11,1.22.0,2025-04-01,micropython-stm32-pybv11-stubs,1.22.0.post2
45,stm32,pybv11,1.23.0,2025-04-01,micropython-stm32-pybv11-stubs,1.23.0.post1
56,stm32,pybv11,1.23.0,2025-04-01,micropython-stm32-pybv11-stubs,1.23.0.post2
44,stm32,pybv11,1.24.1,2025-04-01,micropython-stm32-pybv11-stubs,1.24.1.post1
76,stm32,pybv11,1.24.1,2025-04-01,micropython-stm32-pybv11-stubs,1.24.1.post2
125,stm32,pybv11,1.25.0,2025-04-01,micropython-stm32-pybv11-stubs,1.25.0.post1
41,stm32,,1.17,2025-04-01,micropython-stm32-stubs,1.17.post1
40,stm32,,1.17,2025-04-01,micropython-stm32-stubs,1.17.post2
39,stm32,,1.17,2025-04-01,micropython-stm32-stubs,1.17.post3
40,stm32,,1.18,2025-04-01,micropython-stm32-stubs,1.18.post1
38,stm32,,1.18,2025-04-01,micropython-stm32-stubs,1.18.post2
41,stm32,,1.18,2025-04-01,micropython-stm32-stubs,1.18.post3
40,stm32,,1.18,2025-04-01,micropython-stm32-stubs,1.18.post4
42,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post1
38,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post10
42,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post11
65,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post12
42,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post2
37,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post3
41,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post4
40,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post5
43,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post6
35,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post7
40,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post8
40,stm32,,1.19.1,2025-04-01,micropython-stm32-stubs,1.19.1.post9
43,stm32,,1.20.0,2025-04-01,micropython-stm32-stubs,1.20.0.post1
41,stm32,,1.20.0,2025-04-01,micropython-stm32-stubs,1.20.0.post2
35,stm32,,1.20.0,2025-04-01,micropython-stm32-stubs,1.20.0.post3
40,stm32,,1.20.0,2025-04-01,micropython-stm32-stubs,1.20.0.post4
58,stm32,,1.20.0,2025-04-01,micropython-stm32-stubs,1.20.0.post5
37,stm32,,1.21.0,2025-04-01,micropython-stm32-stubs,1.21.0.post1
57,stm32,,1.21.0,2025-04-01,micropython-stm32-stubs,1.21.0.post2
58,stm32,,1.22.0,2025-04-01,micropython-stm32-stubs,1.22.0.post1
42,stm32,,1.23.0,2025-04-01,micropython-stm32-stubs,1.23.0.post1
62,stm32,,1.23.0,2025-04-01,micropython-stm32-stubs,1.23.0.post2
45,stm32,,1.24.1,2025-04-01,micropython-stm32-stubs,1.24.1.post1
271,stm32,,1.24.1,2025-04-01,micropython-stm32-stubs,1.24.1.post2
274,stm32,,1.25.0,2025-04-01,micropython-stm32-stubs,1.25.0.post1
59,unix,,1.20.0,2025-04-01,micropython-unix-stubs,1.20.0.post1
59,unix,,1.21.0,2025-04-01,micropython-unix-stubs,1.21.0.post1
45,unix,,1.24.1,2025-04-01,micropython-unix-stubs,1.24.1.post1
92,unix,,1.24.1,2025-04-01,micropython-unix-stubs,1.24.1.post2
46,webassembly,,1.21.0,2025-04-01,micropython-webassembly-stubs,1.21.0.post1
61,webassembly,,1.21.0,2025-04-01,micropython-webassembly-stubs,1.21.0.post2
43,webassembly,,1.24.1,2025-04-01,micropython-webassembly-stubs,1.24.1.post1
84,webassembly,,1.24.1,2025-04-01,micropython-webassembly-stubs,1.24.1.post2
42,windows,,1.20.0,2025-04-01,micropython-windows-stubs,1.20.0.post1
44,windows,,1.21.0,2025-04-01,micropython-windows-stubs,1.21.0.post1
44,windows,,1.24.1,2025-04-01,micropython-windows-stubs,1.24.1.post1
42,windows,,1.24.1,2025-04-01,micropython-windows-stubs,1.24.1.post2
86,windows,,1.24.1,2025-04-01,micropython-windows-stubs,1.24.1.post3
7,esp32,esp32-generic-c3,1.23.0,2025-05-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post1
74,esp32,esp32-generic-c3,1.23.0,2025-05-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post2
4,esp32,esp32-generic-c6,1.24.1,2025-05-01,micropython-esp32-esp32-generic-c6-stubs,1.24.1.post1
19,esp32,esp32-generic-c6,1.24.1,2025-05-01,micropython-esp32-esp32-generic-c6-stubs,1.24.1.post2
36,esp32,esp32-generic-c6,1.25.0,2025-05-01,micropython-esp32-esp32-generic-c6-stubs,1.25.0.post1
27,esp32,esp32-generic-s2,1.25.0,2025-05-01,micropython-esp32-esp32-generic-s2-stubs,1.25.0.post1
19,esp32,esp32-generic-s3,1.22.0,2025-05-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
3,esp32,esp32-generic-s3,1.23.0,2025-05-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post1
18,esp32,esp32-generic-s3,1.23.0,2025-05-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post2
9,esp32,esp32-generic-s3,1.24.1,2025-05-01,micropython-esp32-esp32-generic-s3-stubs,1.24.1.post1
68,esp32,esp32-generic-s3,1.24.1,2025-05-01,micropython-esp32-esp32-generic-s3-stubs,1.24.1.post2
3,esp32,esp32-generic,1.21.0,2025-05-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
16,esp32,esp32-generic,1.21.0,2025-05-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
16,esp32,esp32-generic,1.22.0,2025-05-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
8,esp32,esp32-generic,1.23.0,2025-05-01,micropython-esp32-esp32-generic-stubs,1.23.0.post1
20,esp32,esp32-generic,1.23.0,2025-05-01,micropython-esp32-esp32-generic-stubs,1.23.0.post2
5,esp32,esp32-generic,1.24.1,2025-05-01,micropython-esp32-esp32-generic-stubs,1.24.1.post1
27,esp32,esp32-generic,1.24.1,2025-05-01,micropython-esp32-esp32-generic-stubs,1.24.1.post2
8,esp32,esp32-generic,1.25.0,2025-05-01,micropython-esp32-esp32-generic-stubs,1.25.0.post1
107,esp32,esp32-generic,1.25.0,2025-05-01,micropython-esp32-esp32-generic-stubs,1.25.0.post2
2,esp32,generic-ota,1.20.0,2025-05-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
23,esp32,generic-ota,1.20.0,2025-05-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
13,esp32,generic-s3,1.19.1,2025-05-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
1,esp32,generic-s3,1.20.0,2025-05-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
30,esp32,generic-s3,1.20.0,2025-05-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
27,esp32,generic-spiram,1.19.1,2025-05-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
2,esp32,ota,1.20.0,2025-05-01,micropython-esp32-ota-stubs,1.20.0.post1
24,esp32,ota,1.20.0,2025-05-01,micropython-esp32-ota-stubs,1.20.0.post2
16,esp32,s3,1.19.1,2025-05-01,micropython-esp32-s3-stubs,1.19.1.post1
43,esp32,s3,1.20.0,2025-05-01,micropython-esp32-s3-stubs,1.20.0.post1
2,esp32,,1.17,2025-05-01,micropython-esp32-stubs,1.17.post1
1,esp32,,1.17,2025-05-01,micropython-esp32-stubs,1.17.post2
3,esp32,,1.17,2025-05-01,micropython-esp32-stubs,1.17.post3
2,esp32,,1.18,2025-05-01,micropython-esp32-stubs,1.18.post1
1,esp32,,1.18,2025-05-01,micropython-esp32-stubs,1.18.post2
1,esp32,,1.18,2025-05-01,micropython-esp32-stubs,1.18.post3
2,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post10
127,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post11
1,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post13
2,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post14
20,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post15
2,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post2
4,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post3
2,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post4
7,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post5
5,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post6
2,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post7
2,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post8
1,esp32,,1.19.1,2025-05-01,micropython-esp32-stubs,1.19.1.post9
3,esp32,,1.20.0,2025-05-01,micropython-esp32-stubs,1.20.0.post1
1,esp32,,1.20.0,2025-05-01,micropython-esp32-stubs,1.20.0.post2
2,esp32,,1.20.0,2025-05-01,micropython-esp32-stubs,1.20.0.post3
1,esp32,,1.20.0,2025-05-01,micropython-esp32-stubs,1.20.0.post4
26,esp32,,1.20.0,2025-05-01,micropython-esp32-stubs,1.20.0.post5
1,esp32,,1.21.0,2025-05-01,micropython-esp32-stubs,1.21.0.post1
1,esp32,,1.21.0,2025-05-01,micropython-esp32-stubs,1.21.0.post2
3,esp32,,1.21.0,2025-05-01,micropython-esp32-stubs,1.21.0.post3
13,esp32,,1.21.0,2025-05-01,micropython-esp32-stubs,1.21.0.post4
3,esp32,,,2025-05-01,micropython-esp32-stubs,1.21.0a489
19,esp32,,1.22.0,2025-05-01,micropython-esp32-stubs,1.22.0.post1
7,esp32,,1.23.0,2025-05-01,micropython-esp32-stubs,1.23.0.post1
37,esp32,,1.23.0,2025-05-01,micropython-esp32-stubs,1.23.0.post2
4,esp32,,,2025-05-01,micropython-esp32-stubs,1.23.0a87
8,esp32,,1.24.1,2025-05-01,micropython-esp32-stubs,1.24.1.post1
101,esp32,,1.24.1,2025-05-01,micropython-esp32-stubs,1.24.1.post2
13,esp32,,1.25.0,2025-05-01,micropython-esp32-stubs,1.25.0.post1
448,esp32,,1.25.0,2025-05-01,micropython-esp32-stubs,1.25.0.post2
2,esp32,um-tinypico,1.19.1,2025-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
3,esp32,um-tinypico,1.19.1,2025-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
1,esp32,um-tinypico,1.19.1,2025-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
3,esp32,um-tinypico,1.19.1,2025-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
7,esp32,um-tinypico,1.19.1,2025-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
3,esp32,um-tinypico,1.19.1,2025-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
26,esp32,um-tinypico,1.19.1,2025-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
2,esp8266,esp8266-generic,1.23.0,2025-05-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post1
19,esp8266,esp8266-generic,1.23.0,2025-05-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post2
37,esp8266,esp8266-generic,1.25.0,2025-05-01,micropython-esp8266-esp8266-generic-stubs,1.25.0.post1
6,esp8266,,1.17,2025-05-01,micropython-esp8266-stubs,1.17.post2
3,esp8266,,1.17,2025-05-01,micropython-esp8266-stubs,1.17.post3
4,esp8266,,1.18,2025-05-01,micropython-esp8266-stubs,1.18.post1
3,esp8266,,1.18,2025-05-01,micropython-esp8266-stubs,1.18.post2
3,esp8266,,1.18,2025-05-01,micropython-esp8266-stubs,1.18.post3
4,esp8266,,1.19.1,2025-05-01,micropython-esp8266-stubs,1.19.1.post10
3,esp8266,,1.19.1,2025-05-01,micropython-esp8266-stubs,1.19.1.post11
18,esp8266,,1.19.1,2025-05-01,micropython-esp8266-stubs,1.19.1.post12
1,esp8266,,1.19.1,2025-05-01,micropython-esp8266-stubs,1.19.1.post3
2,esp8266,,1.19.1,2025-05-01,micropython-esp8266-stubs,1.19.1.post6
1,esp8266,,1.19.1,2025-05-01,micropython-esp8266-stubs,1.19.1.post7
2,esp8266,,1.23.0,2025-05-01,micropython-esp8266-stubs,1.23.0.post1
17,esp8266,,1.23.0,2025-05-01,micropython-esp8266-stubs,1.23.0.post2
21,esp8266,,1.24.1,2025-05-01,micropython-esp8266-stubs,1.24.1.post1
164,esp8266,,1.25.0,2025-05-01,micropython-esp8266-stubs,1.25.0.post1
3,rp2,arduino-nano-rp2040-connect,1.22.0,2025-05-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
2,rp2,arduino-nano-rp2040-connect,1.22.1,2025-05-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
13,rp2,arduino-nano-rp2040-connect,1.22.1,2025-05-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
3,rp2,arduino-nano-rp2040-connect,1.24.1,2025-05-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.24.1.post1
32,rp2,arduino-nano-rp2040-connect,1.24.1,2025-05-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.24.1.post2
1,rp2,pico,1.20.0,2025-05-01,micropython-rp2-pico-stubs,1.20.0.post1
4,rp2,pico,1.20.0,2025-05-01,micropython-rp2-pico-stubs,1.20.0.post2
1,rp2,pico,1.20.0,2025-05-01,micropython-rp2-pico-stubs,1.20.0.post3
1,rp2,pico,1.20.0,2025-05-01,micropython-rp2-pico-stubs,1.20.0.post4
224,rp2,pico,1.20.0,2025-05-01,micropython-rp2-pico-stubs,1.20.0.post5
2,rp2,pico-w,1.20.0,2025-05-01,micropython-rp2-pico-w-stubs,1.20.0.post1
1,rp2,pico-w,1.20.0,2025-05-01,micropython-rp2-pico-w-stubs,1.20.0.post2
1,rp2,pico-w,1.20.0,2025-05-01,micropython-rp2-pico-w-stubs,1.20.0.post3
2,rp2,pico-w,1.20.0,2025-05-01,micropython-rp2-pico-w-stubs,1.20.0.post4
260,rp2,pico-w,1.20.0,2025-05-01,micropython-rp2-pico-w-stubs,1.20.0.post5
8,rp2,pimoroni-picolipo-16mb,1.20.0,2025-05-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
6,rp2,pimoroni-picolipo-16mb,1.20.0,2025-05-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
13,rp2,pimoroni-picolipo-16mb,1.20.0,2025-05-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
30,rp2,pimoroni-picolipo-16mb,1.22.0,2025-05-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
2,rp2,rpi-pico,1.21.0,2025-05-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
2,rp2,rpi-pico,1.21.0,2025-05-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
16,rp2,rpi-pico,1.21.0,2025-05-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
2,rp2,rpi-pico,1.22.0,2025-05-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
2,rp2,rpi-pico,1.22.1,2025-05-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
14,rp2,rpi-pico,1.22.1,2025-05-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
1,rp2,rpi-pico,1.23.0,2025-05-01,micropython-rp2-rpi-pico-stubs,1.23.0.post1
21,rp2,rpi-pico,1.23.0,2025-05-01,micropython-rp2-rpi-pico-stubs,1.23.0.post2
5,rp2,rpi-pico,1.24.1,2025-05-01,micropython-rp2-rpi-pico-stubs,1.24.1.post1
26,rp2,rpi-pico,1.24.1,2025-05-01,micropython-rp2-rpi-pico-stubs,1.24.1.post2
93,rp2,rpi-pico,1.25.0,2025-05-01,micropython-rp2-rpi-pico-stubs,1.25.0.post1
2,rp2,rpi-pico-w,1.21.0,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
4,rp2,rpi-pico-w,1.21.0,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
12,rp2,rpi-pico-w,1.21.0,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
1,rp2,rpi-pico-w,1.22.0,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
1,rp2,rpi-pico-w,1.22.1,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
13,rp2,rpi-pico-w,1.22.1,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
2,rp2,rpi-pico-w,1.23.0,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post1
21,rp2,rpi-pico-w,1.23.0,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post2
9,rp2,rpi-pico-w,1.24.1,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.24.1.post1
44,rp2,rpi-pico-w,1.24.1,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.24.1.post2
192,rp2,rpi-pico-w,1.25.0,2025-05-01,micropython-rp2-rpi-pico-w-stubs,1.25.0.post1
6,rp2,rpi-pico2,1.24.1,2025-05-01,micropython-rp2-rpi-pico2-stubs,1.24.1.post1
21,rp2,rpi-pico2,1.24.1,2025-05-01,micropython-rp2-rpi-pico2-stubs,1.24.1.post2
48,rp2,rpi-pico2,1.25.0,2025-05-01,micropython-rp2-rpi-pico2-stubs,1.25.0.post1
53,rp2,rpi-pico2-w,1.25.0,2025-05-01,micropython-rp2-rpi-pico2-w-stubs,1.25.0.post1
1,rp2,,1.17,2025-05-01,micropython-rp2-stubs,1.17.post1
2,rp2,,1.17,2025-05-01,micropython-rp2-stubs,1.17.post3
210,rp2,,1.18,2025-05-01,micropython-rp2-stubs,1.18.post1
3,rp2,,1.18,2025-05-01,micropython-rp2-stubs,1.18.post2
4,rp2,,1.18,2025-05-01,micropython-rp2-stubs,1.18.post3
4,rp2,,1.19.1,2025-05-01,micropython-rp2-stubs,1.19.1.post10
4,rp2,,1.19.1,2025-05-01,micropython-rp2-stubs,1.19.1.post11
4,rp2,,1.19.1,2025-05-01,micropython-rp2-stubs,1.19.1.post12
4,rp2,,1.19.1,2025-05-01,micropython-rp2-stubs,1.19.1.post13
16,rp2,,1.19.1,2025-05-01,micropython-rp2-stubs,1.19.1.post14
6,rp2,,1.19.1,2025-05-01,micropython-rp2-stubs,1.19.1.post6
6,rp2,,1.19.1,2025-05-01,micropython-rp2-stubs,1.19.1.post7
4,rp2,,1.19.1,2025-05-01,micropython-rp2-stubs,1.19.1.post8
5,rp2,,1.19.1,2025-05-01,micropython-rp2-stubs,1.19.1.post9
5,rp2,,1.20.0,2025-05-01,micropython-rp2-stubs,1.20.0.post1
4,rp2,,1.20.0,2025-05-01,micropython-rp2-stubs,1.20.0.post2
5,rp2,,1.20.0,2025-05-01,micropython-rp2-stubs,1.20.0.post3
5,rp2,,1.20.0,2025-05-01,micropython-rp2-stubs,1.20.0.post4
14,rp2,,1.20.0,2025-05-01,micropython-rp2-stubs,1.20.0.post5
3,rp2,,1.21.0,2025-05-01,micropython-rp2-stubs,1.21.0.post1
16,rp2,,1.21.0,2025-05-01,micropython-rp2-stubs,1.21.0.post2
2,rp2,,1.22.0,2025-05-01,micropython-rp2-stubs,1.22.0.post1
4,rp2,,1.22.1,2025-05-01,micropython-rp2-stubs,1.22.1.post1
23,rp2,,1.22.1,2025-05-01,micropython-rp2-stubs,1.22.1.post2
6,rp2,,1.23.0,2025-05-01,micropython-rp2-stubs,1.23.0.post1
18,rp2,,1.23.0,2025-05-01,micropython-rp2-stubs,1.23.0.post2
13,rp2,,1.24.1,2025-05-01,micropython-rp2-stubs,1.24.1.post1
27,rp2,,1.24.1,2025-05-01,micropython-rp2-stubs,1.24.1.post2
124,rp2,,1.25.0,2025-05-01,micropython-rp2-stubs,1.25.0.post1
4,samd,adafruit-feather-m4-express,1.20.0,2025-05-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
3,samd,adafruit-feather-m4-express,1.20.0,2025-05-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
1,samd,adafruit-feather-m4-express,1.20.0,2025-05-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
24,samd,adafruit-feather-m4-express,1.20.0,2025-05-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
1,samd,adafruit-itsybitsy-m4-express,1.20.0,2025-05-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
26,samd,adafruit-itsybitsy-m4-express,1.20.0,2025-05-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
2,samd,minisam-m4,1.20.0,2025-05-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
1,samd,minisam-m4,1.20.0,2025-05-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
1,samd,minisam-m4,1.20.0,2025-05-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
28,samd,minisam-m4,1.20.0,2025-05-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
5,samd,seeed-wio-terminal,1.20.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
3,samd,seeed-wio-terminal,1.20.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
4,samd,seeed-wio-terminal,1.20.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
4,samd,seeed-wio-terminal,1.20.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
18,samd,seeed-wio-terminal,1.20.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
2,samd,seeed-wio-terminal,1.21.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
3,samd,seeed-wio-terminal,1.21.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
21,samd,seeed-wio-terminal,1.21.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
7,samd,seeed-wio-terminal,1.22.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
17,samd,seeed-wio-terminal,1.22.1,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
2,samd,seeed-wio-terminal,1.23.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post1
15,samd,seeed-wio-terminal,1.23.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post2
4,samd,seeed-wio-terminal,1.24.1,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.24.1.post1
19,samd,seeed-wio-terminal,1.24.1,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.24.1.post2
32,samd,seeed-wio-terminal,1.25.0,2025-05-01,micropython-samd-seeed-wio-terminal-stubs,1.25.0.post1
1,samd,,1.20.0,2025-05-01,micropython-samd-stubs,1.20.0.post1
13,samd,,1.20.0,2025-05-01,micropython-samd-stubs,1.20.0.post2
1,samd,,1.21.0,2025-05-01,micropython-samd-stubs,1.21.0.post1
12,samd,,1.21.0,2025-05-01,micropython-samd-stubs,1.21.0.post2
3,samd,,1.22.0,2025-05-01,micropython-samd-stubs,1.22.0.post1
13,samd,,1.22.1,2025-05-01,micropython-samd-stubs,1.22.1.post1
5,samd,,1.23.0,2025-05-01,micropython-samd-stubs,1.23.0.post1
20,samd,,1.23.0,2025-05-01,micropython-samd-stubs,1.23.0.post2
2,samd,,,2025-05-01,micropython-samd-stubs,1.23.0a87
5,samd,,1.24.1,2025-05-01,micropython-samd-stubs,1.24.1.post1
18,samd,,1.24.1,2025-05-01,micropython-samd-stubs,1.24.1.post2
38,samd,,1.25.0,2025-05-01,micropython-samd-stubs,1.25.0.post1
126,stdlib,,,2025-05-01,micropython-stdlib-stubs,0.9.0
